first-name,organization-name,annual-salary,pay-rate,system,regular-earnings,overtime-earning,other-earnings,ytd-gross
500,24,8,0,1,8,0,0,8
394,24,10,0,1,10,0,0,10
500,24,12,0,1,11,0,0,11
182,24,8,0,1,8,0,0,8
305,24,15,0,1,15,0,0,15
27,24,8,0,1,8,0,0,8
275,24,0,0,1,10,0,0,11
241,24,11,0,1,7,0,0,7
191,24,10,0,1,9,0,0,9
45,24,11,0,1,11,0,0,11
123,24,17,0,1,17,0,0,17
142,24,5,0,1,5,0,0,5
226,24,19,0,1,19,0,0,19
375,24,22,0,1,22,0,0,22
81,24,12,0,1,9,0,0,9
135,24,8,0,1,3,0,0,3
334,24,8,0,1,8,0,0,8
270,24,5,0,1,5,0,0,6
386,24,7,0,1,7,0,0,7
426,24,15,0,1,15,0,0,15
420,24,15,0,1,15,0,0,15
123,24,15,0,1,15,0,0,15
494,24,12,0,1,12,0,0,12
462,24,12,0,1,12,0,0,12
371,24,17,0,1,17,0,0,17
386,24,10,0,1,10,0,0,10
191,24,12,0,1,12,0,0,12
93,24,9,0,1,9,0,0,9
417,24,17,0,1,17,0,0,17
500,24,11,0,1,11,0,0,11
303,24,7,0,1,7,0,0,7
500,24,9,0,1,9,0,0,9
418,24,7,0,1,6,0,0,6
123,24,15,0,1,15,0,0,15
500,24,15,0,1,15,0,0,15
128,24,10,0,1,10,0,0,10
440,24,8,0,1,8,0,0,8
326,24,11,0,1,11,0,0,11
290,24,11,0,1,11,0,0,11
282,24,11,0,1,11,0,0,11
441,24,10,0,1,10,0,0,10
221,24,11,0,1,11,0,0,11
394,24,17,0,1,17,0,0,17
457,24,13,0,1,13,0,0,13
142,24,9,0,1,9,0,0,9
112,24,9,0,1,10,0,0,10
263,24,7,0,1,7,0,0,7
500,24,12,0,1,12,0,0,12
500,24,0,0,1,9,0,2,11
487,24,12,0,1,12,0,0,12
115,24,15,0,1,15,0,0,15
500,24,11,0,1,11,0,0,11
389,24,12,0,1,10,0,0,10
500,24,8,0,1,8,0,0,8
60,24,9,0,1,5,0,0,5
291,24,8,0,1,8,0,0,8
500,24,9,0,1,9,0,0,9
239,24,9,0,1,9,0,0,9
74,24,9,0,1,9,0,0,9
500,24,9,0,1,9,0,0,9
224,24,11,0,1,11,0,0,11
157,24,12,0,1,12,0,0,12
369,24,11,0,1,11,0,0,11
344,24,9,0,1,9,0,0,9
6,24,9,0,1,9,0,0,9
391,24,11,0,1,11,0,0,11
34,24,13,0,1,13,0,0,13
263,24,9,0,1,9,0,0,9
25,24,11,0,1,11,0,0,11
418,24,16,0,1,16,0,0,16
25,24,9,0,1,9,0,0,9
500,24,8,0,1,8,0,0,8
391,24,14,0,1,14,0,0,14
123,24,15,0,1,15,0,0,15
25,24,8,0,1,8,0,0,8
295,24,13,0,1,13,0,0,13
228,24,9,0,1,9,0,0,9
197,24,13,0,1,13,0,0,13
64,24,20,0,1,20,0,0,20
246,24,14,0,1,14,0,0,14
179,24,13,0,1,5,0,0,5
494,24,10,0,1,10,0,0,10
241,24,17,0,1,17,0,0,17
118,24,15,0,1,15,0,0,15
500,24,9,0,1,9,0,0,9
500,24,15,0,1,15,0,0,15
402,24,22,0,1,22,0,0,22
371,24,17,0,1,17,0,0,17
445,24,16,0,1,16,0,0,16
370,24,7,0,1,7,0,0,7
459,24,16,0,1,16,0,0,16
500,24,8,0,1,7,0,0,7
243,24,13,0,1,13,0,0,13
263,24,0,0,1,4,0,0,5
241,24,14,0,1,14,0,0,14
81,24,11,0,1,11,0,0,11
336,24,9,0,1,9,0,0,9
305,24,0,0,1,3,0,0,3
236,24,10,0,1,10,0,0,10
156,24,14,0,1,14,0,0,14
29,24,9,0,1,9,0,0,9
367,24,17,0,1,17,0,0,17
500,24,12,0,1,12,0,0,12
500,24,17,0,1,17,0,0,17
168,24,18,0,1,17,0,5,22
275,24,14,0,1,14,0,0,14
81,24,12,0,1,12,0,1,14
500,24,8,0,1,8,0,0,8
81,24,10,0,1,5,0,0,5
438,24,8,0,1,3,0,0,3
500,24,0,0,1,9,0,1,10
333,24,14,0,1,14,0,1,16
277,24,14,0,1,14,0,1,15
426,24,13,0,1,13,0,0,13
420,24,15,0,1,15,0,0,15
290,24,14,0,1,14,0,0,14
241,24,10,0,1,10,0,0,10
500,24,11,0,1,5,0,0,5
9,24,10,0,1,7,0,0,7
94,24,12,0,1,12,0,0,13
305,24,0,0,1,6,0,0,6
459,24,13,0,1,13,0,0,13
500,24,11,0,1,11,0,0,11
216,24,11,0,1,11,0,0,11
417,24,14,0,1,11,0,0,11
277,24,13,0,1,13,0,0,14
138,24,5,0,1,5,0,0,5
165,24,8,0,1,8,0,0,8
228,24,10,0,1,10,0,0,10
282,24,10,0,1,10,0,1,11
34,24,12,0,1,5,0,0,5
81,24,16,0,1,16,0,0,16
500,24,12,0,1,9,0,0,9
111,24,14,0,1,14,0,0,14
329,24,7,0,1,7,0,0,7
50,24,11,0,1,11,0,0,11
500,24,12,0,1,12,0,0,12
226,24,17,0,1,17,0,0,17
78,24,10,0,1,10,0,0,10
94,24,8,0,1,8,0,0,8
303,24,7,0,1,7,0,0,7
123,24,19,0,1,19,0,0,19
99,24,12,0,1,12,0,0,12
439,24,10,0,1,10,0,0,10
199,24,17,0,1,17,0,0,17
93,24,14,0,1,14,0,0,14
500,24,7,0,1,7,0,0,7
253,24,11,0,1,9,0,0,9
247,24,13,0,1,10,0,0,10
156,24,0,0,1,5,0,0,5
191,24,15,0,1,15,0,0,15
246,24,12,0,1,12,0,0,12
391,24,12,0,1,12,0,0,13
21,24,11,0,1,11,0,0,11
369,24,12,0,1,12,0,0,12
94,24,11,0,1,11,0,0,11
367,24,8,0,1,8,0,0,8
111,24,13,0,1,13,0,0,13
401,24,14,0,1,14,0,0,14
500,24,0,0,1,6,0,0,6
500,24,12,0,1,11,0,0,11
500,24,7,0,1,7,0,0,7
421,24,12,0,1,12,0,0,12
241,24,6,0,1,6,0,0,6
293,24,5,0,1,2,0,0,2
391,24,12,0,1,12,0,0,12
86,24,15,0,1,15,0,0,15
394,24,13,0,1,13,0,0,13
442,24,17,0,1,14,0,0,14
103,24,12,0,1,12,0,1,13
161,24,9,0,1,9,0,0,9
500,24,11,0,1,11,0,0,11
214,24,6,0,1,6,0,0,6
26,24,10,0,1,10,0,0,10
108,24,11,0,1,0,0,0,0
459,24,18,0,1,18,0,0,18
176,24,11,0,1,5,0,0,5
500,24,13,0,1,13,0,0,13
163,24,11,0,1,5,0,0,5
128,24,8,0,1,8,0,0,8
419,24,11,0,1,11,0,0,11
94,24,15,0,1,15,0,0,15
326,24,9,0,1,4,0,0,4
226,24,7,0,1,7,0,0,7
270,24,11,0,1,11,0,0,11
344,24,12,0,1,12,0,0,12
265,24,11,0,1,11,0,0,11
500,24,10,0,1,10,0,0,10
5,24,13,0,1,13,0,0,13
246,24,12,0,1,5,0,0,5
196,24,11,0,1,11,0,0,11
64,24,11,0,1,11,0,0,11
196,24,13,0,1,13,0,0,13
333,24,6,0,1,6,0,0,6
5,24,13,0,1,13,0,0,13
86,24,12,0,1,12,0,0,12
326,24,8,0,1,3,0,0,3
333,24,9,0,1,9,0,0,9
161,24,12,0,1,5,0,0,5
333,24,10,0,1,4,0,0,4
444,24,9,0,1,4,0,0,4
500,24,8,0,1,8,0,0,8
314,24,15,0,1,15,0,0,15
500,24,6,0,1,6,0,0,6
500,24,11,0,1,11,0,0,11
188,24,12,0,1,12,0,0,12
445,24,13,0,1,13,0,0,13
326,24,12,0,1,12,0,0,12
371,24,14,0,1,14,0,0,14
246,24,9,0,1,10,0,0,10
500,24,9,0,1,9,0,0,9
141,24,10,0,1,10,0,0,10
241,24,13,0,1,13,0,0,13
295,24,8,0,1,3,0,0,3
443,24,12,0,1,12,0,0,12
232,24,9,0,1,9,0,0,9
332,24,12,0,1,12,0,0,12
414,24,7,0,1,7,0,0,7
500,24,10,0,1,10,0,0,10
330,24,13,0,1,13,0,0,13
500,24,7,0,1,3,0,0,3
277,24,8,0,1,8,0,0,8
161,24,12,0,1,12,0,0,12
183,24,15,0,1,15,0,0,15
34,24,9,0,1,9,1,0,11
161,24,9,0,1,9,1,0,10
459,24,5,0,1,2,0,0,3
464,24,11,0,1,11,0,0,11
500,24,7,0,1,7,2,0,9
272,24,12,0,1,12,0,0,12
82,24,8,0,1,8,0,0,8
326,24,9,0,1,9,0,0,9
57,24,10,0,1,9,0,0,9
318,24,9,0,1,9,0,0,9
344,24,16,0,1,16,0,0,16
326,24,11,0,1,11,0,0,11
213,24,8,0,1,8,0,0,8
386,24,10,0,1,4,0,0,4
275,24,7,0,1,3,0,0,3
141,24,16,0,1,16,0,0,16
123,24,12,0,1,12,0,0,12
371,24,11,0,1,11,0,0,11
394,24,9,0,1,9,0,0,9
182,24,8,0,1,8,0,0,8
260,24,15,0,1,15,0,0,15
243,24,8,0,1,8,0,0,8
500,24,0,0,1,0,0,1,2
494,24,7,0,1,7,0,0,7
213,24,9,0,1,9,0,0,9
27,24,7,0,1,7,0,0,7
439,24,11,0,1,11,0,0,11
48,24,10,0,1,10,0,0,10
59,24,9,0,1,10,0,0,10
270,24,11,0,1,11,0,0,11
59,24,8,0,1,3,0,0,3
410,24,9,0,1,9,2,0,12
137,24,8,0,1,8,0,0,8
213,24,15,0,1,15,0,0,15
300,24,9,0,1,9,0,0,9
275,24,9,0,1,9,1,0,10
272,24,9,0,1,9,0,0,9
96,24,16,0,1,16,0,0,16
500,24,10,0,1,10,0,0,10
500,24,0,0,1,2,0,0,2
500,24,8,0,1,3,0,0,3
500,24,7,0,1,3,0,0,3
500,24,8,0,1,3,0,0,3
248,24,7,0,1,3,0,0,3
209,24,8,0,1,3,0,0,3
94,24,14,0,1,14,0,0,14
261,24,10,0,1,10,0,0,10
213,24,13,0,1,13,0,0,13
462,24,11,0,1,11,0,0,11
319,24,13,0,1,13,0,0,13
391,24,13,0,1,13,0,0,13
111,24,11,0,1,2,0,0,2
440,24,5,0,1,2,0,0,2
60,24,14,0,1,14,0,0,14
2,24,7,0,1,3,0,0,3
446,24,10,0,1,5,0,0,5
57,24,14,0,1,14,0,0,14
30,24,7,0,1,8,0,0,8
246,24,10,0,1,4,0,0,4
54,24,9,0,1,4,0,0,4
448,24,11,0,1,7,0,0,7
187,24,14,0,1,14,0,0,14
391,24,14,0,1,14,0,0,14
353,24,13,0,1,13,0,0,13
78,24,10,0,1,10,0,0,10
326,24,9,0,1,9,0,0,9
500,24,0,0,1,7,0,2,9
302,24,12,0,1,12,0,0,12
488,24,0,0,1,7,0,1,8
246,24,9,0,1,9,0,0,9
500,24,14,0,1,14,0,0,14
440,24,5,0,1,2,0,0,2
500,24,7,0,1,3,0,0,3
442,24,9,0,1,4,0,0,4
21,24,8,0,1,3,0,0,3
56,24,7,0,1,3,0,0,3
24,24,0,0,1,0,0,0,0
16,24,7,0,1,7,0,0,7
500,24,10,0,1,2,0,0,2
394,24,17,0,1,17,0,0,17
500,24,8,0,1,8,0,0,8
500,24,11,0,1,11,0,0,11
152,24,11,0,1,11,0,0,11
108,17,23,0,1,23,0,0,23
332,17,10,0,1,10,0,0,10
369,17,8,0,1,6,0,0,6
136,17,11,0,1,5,0,0,6
57,17,10,0,1,10,0,0,10
500,17,0,0,1,7,0,0,7
84,17,0,0,1,5,0,2,7
500,17,9,0,1,9,0,0,9
500,17,0,0,1,9,0,0,9
279,17,9,0,1,9,0,0,9
107,17,11,0,1,11,0,0,11
500,17,7,0,1,7,0,0,7
459,17,18,0,1,18,0,0,18
495,17,6,0,1,6,0,0,7
123,17,10,0,1,10,0,0,10
71,17,11,0,1,11,0,0,11
279,17,6,0,1,6,0,0,6
189,17,13,0,1,13,0,0,14
417,17,9,0,1,9,0,0,9
375,17,6,0,1,6,0,0,6
74,17,14,0,1,14,0,0,14
500,17,14,0,1,14,0,0,14
380,17,7,0,1,4,0,0,4
213,17,18,0,1,18,0,0,18
494,17,6,0,1,6,1,0,7
500,17,8,0,1,8,0,0,8
314,17,7,0,1,7,0,0,7
213,17,5,0,1,2,0,0,2
183,17,9,0,1,9,0,0,9
86,17,12,0,1,4,0,0,4
414,17,9,0,1,9,0,0,9
149,17,26,0,1,25,0,0,25
500,17,7,0,1,7,0,0,7
475,17,0,0,1,0,0,0,0
305,17,11,0,1,11,0,0,11
500,17,12,0,1,12,0,0,12
233,17,4,0,1,4,0,0,4
500,17,9,0,1,9,0,0,9
57,17,8,0,1,8,0,0,8
332,17,13,0,1,13,0,0,13
27,17,6,0,1,3,0,0,3
500,17,13,0,1,13,0,0,13
427,17,7,0,1,7,0,0,7
78,17,18,0,1,18,0,0,18
500,17,7,0,1,7,0,0,7
369,17,12,0,1,12,0,0,12
52,17,8,0,1,8,0,0,8
500,17,9,0,1,9,0,0,9
500,17,21,0,1,21,0,0,21
362,17,0,0,1,3,0,0,4
378,17,0,0,1,1,0,0,1
476,17,13,0,1,13,0,0,13
238,17,13,0,1,14,0,0,14
127,17,9,0,1,4,0,0,5
500,17,15,0,1,15,0,0,15
346,17,11,0,1,11,0,0,11
246,17,12,0,1,12,0,0,12
141,7,10,0,1,10,0,0,10
391,7,7,0,1,7,0,0,7
43,7,5,0,1,5,0,0,5
500,7,12,0,1,12,0,0,12
264,7,4,0,1,1,0,0,1
135,7,8,0,1,8,0,0,8
99,7,16,0,1,16,0,0,16
500,7,13,0,1,13,0,0,14
441,7,11,0,1,11,0,0,11
500,7,8,0,1,0,0,0,0
500,7,0,0,1,1,0,0,1
353,7,7,0,1,7,0,0,7
344,7,12,0,1,12,0,0,12
394,7,13,0,1,14,0,0,14
458,7,13,0,1,13,0,0,13
429,7,8,0,1,8,0,0,8
340,7,6,0,1,7,0,0,7
137,7,8,0,1,8,0,0,8
500,7,0,0,1,1,0,0,1
275,7,13,0,1,13,0,0,13
387,7,8,0,1,8,0,0,8
500,7,9,0,1,9,0,0,9
246,7,4,0,1,4,0,0,4
162,7,0,2,1,0,0,0,0
86,7,9,0,1,9,0,0,9
50,7,7,0,1,7,1,0,8
500,7,6,0,1,6,0,0,6
290,7,9,0,1,9,0,0,9
158,7,4,0,1,4,0,0,4
74,7,9,0,1,9,0,0,9
216,7,9,0,1,9,0,0,9
467,7,6,0,1,6,0,0,6
500,7,9,0,1,9,0,0,9
500,7,8,0,1,8,0,0,8
344,7,13,0,1,13,0,0,13
246,7,7,0,1,8,0,0,8
375,7,0,0,1,0,0,0,0
500,7,7,0,1,7,0,0,8
459,7,9,0,1,9,0,0,9
279,7,9,0,1,9,0,0,9
246,7,9,0,1,9,0,0,9
21,7,9,0,1,9,0,0,9
494,7,8,0,1,8,0,0,8
500,7,5,0,1,4,0,0,4
402,7,9,0,1,9,0,0,9
500,7,10,0,1,10,0,0,10
310,7,10,0,1,5,0,0,5
293,7,0,0,1,4,0,0,4
253,7,17,0,1,10,0,0,10
44,7,9,0,1,9,0,0,9
500,7,9,0,1,9,0,0,9
500,7,8,0,1,0,0,0,0
86,7,11,0,1,11,0,0,11
500,7,10,0,1,10,0,0,10
445,7,12,0,1,12,0,0,12
272,7,6,0,1,5,0,0,5
432,7,9,0,1,9,0,0,9
16,7,0,0,1,1,0,0,1
500,7,6,0,1,6,0,0,7
83,7,0,2,1,0,0,0,0
494,7,9,0,1,9,0,0,9
391,7,4,0,1,4,0,0,4
57,7,9,0,1,9,0,0,9
152,7,11,0,1,11,0,0,11
500,7,0,0,1,0,0,0,1
241,7,8,0,1,8,0,0,9
13,7,0,2,1,0,0,0,0
349,7,5,0,1,3,0,0,3
500,7,0,0,1,6,0,1,8
0,7,9,0,1,9,0,0,9
126,7,16,0,1,16,0,0,16
142,7,8,0,1,8,0,0,8
89,7,7,0,1,7,0,0,7
290,7,7,0,1,7,0,0,7
270,7,8,0,1,8,0,0,9
213,7,8,0,1,8,1,0,9
416,7,17,0,1,17,0,0,17
500,7,11,0,1,11,0,0,11
241,7,4,0,1,4,0,0,4
500,7,10,0,1,10,0,0,10
494,7,8,0,1,8,0,0,8
326,7,16,0,1,16,0,0,16
485,7,13,0,1,13,0,0,13
459,7,15,0,1,15,0,0,15
156,7,8,0,1,7,0,100,7
260,7,11,0,1,11,0,0,11
353,7,16,0,1,16,0,0,16
189,7,0,2,1,0,0,0,0
192,7,23,0,1,23,0,0,23
290,7,11,0,1,11,0,0,11
500,7,8,0,1,8,0,0,8
43,7,9,0,1,9,0,0,9
270,7,9,0,1,9,0,0,10
500,7,5,0,1,4,0,0,5
376,7,9,0,1,9,0,0,9
94,7,9,0,1,9,0,0,9
381,7,5,0,1,5,0,0,5
439,7,12,0,1,12,0,0,12
115,7,10,0,1,10,0,0,10
275,7,12,0,1,12,0,0,12
213,7,9,0,1,9,0,0,9
441,7,8,0,1,8,0,0,8
459,7,12,0,1,12,0,0,12
392,7,8,0,1,7,0,0,7
152,7,12,0,1,12,0,0,12
394,7,10,0,1,10,0,0,10
118,7,9,0,1,9,0,0,9
500,7,12,0,1,12,0,0,12
21,7,6,0,1,6,0,0,6
278,7,5,0,1,5,0,0,5
326,7,12,0,1,12,0,0,12
500,7,9,0,1,9,0,0,9
367,7,8,0,1,8,0,0,8
142,7,8,0,1,8,0,0,8
500,7,11,0,1,11,0,0,11
131,7,14,0,1,14,0,0,14
353,7,8,0,1,8,0,0,8
500,7,12,0,1,12,0,0,12
295,7,11,0,1,11,0,0,11
34,7,6,0,1,6,0,0,6
410,7,6,0,1,6,0,0,6
241,7,10,0,1,10,0,0,10
344,7,14,0,1,14,0,0,14
314,7,9,0,1,9,0,0,9
500,7,6,0,1,6,0,0,6
500,7,10,0,1,10,0,0,10
188,7,10,0,1,10,0,0,10
142,7,7,0,1,7,0,0,7
500,7,10,0,1,10,0,0,10
500,7,6,0,1,6,0,0,6
500,7,6,0,1,6,0,0,6
112,7,12,0,1,12,0,0,12
500,7,10,0,1,10,0,0,10
326,7,11,0,1,11,0,0,11
489,7,10,0,1,10,0,0,10
108,7,10,0,1,10,0,0,10
371,7,9,0,1,9,0,0,9
222,7,9,0,1,9,0,0,9
500,7,7,0,1,7,0,0,7
394,7,12,0,1,12,0,0,12
500,7,10,0,1,10,0,0,10
133,7,6,0,1,6,0,0,6
279,7,10,0,1,10,0,0,10
183,7,0,0,1,0,0,2,2
369,7,7,0,1,7,0,0,7
211,7,8,0,1,8,0,0,8
500,7,7,0,1,7,0,0,7
34,7,8,0,1,8,0,0,8
371,7,13,0,1,13,0,0,13
441,7,12,0,1,12,0,0,12
429,7,12,0,1,12,0,0,12
156,7,8,0,1,8,0,0,8
43,7,8,0,1,8,0,0,8
234,7,6,0,1,6,0,0,6
164,7,5,0,1,5,0,0,5
489,7,16,0,1,16,0,0,16
417,7,10,0,1,10,0,0,10
306,7,13,0,1,13,0,0,13
402,7,9,0,1,9,0,0,9
419,7,12,0,1,12,0,0,12
127,7,9,0,1,9,0,0,9
260,7,9,0,1,9,0,0,9
96,7,6,0,1,7,0,0,7
40,7,10,0,1,10,0,0,10
391,7,14,0,1,14,0,0,14
375,7,10,0,1,10,0,0,10
436,7,7,0,1,7,0,0,7
123,7,14,0,1,14,0,0,14
394,7,14,0,1,14,0,0,14
375,7,9,0,1,9,0,0,9
228,7,11,0,1,11,0,0,11
500,7,9,0,1,9,0,0,9
500,7,7,0,1,7,0,0,7
441,7,8,0,1,8,0,0,8
500,7,0,0,1,3,0,0,3
500,7,12,0,1,12,0,0,12
277,7,7,0,1,2,0,0,2
74,7,17,0,1,17,0,0,17
500,7,11,0,1,11,0,0,11
500,7,9,0,1,9,0,0,9
500,7,9,0,1,9,0,0,9
420,7,10,0,1,10,0,0,10
500,7,5,0,1,5,0,0,5
500,7,9,0,1,9,0,0,9
500,7,8,0,1,8,0,0,8
500,7,7,0,1,7,0,0,7
500,7,5,0,1,5,0,0,5
311,7,18,0,1,18,0,0,18
154,7,8,0,1,8,0,0,8
491,7,8,0,1,8,0,0,8
500,7,12,0,1,12,0,0,12
228,7,9,0,1,9,0,0,9
120,7,9,0,1,9,0,0,9
228,7,9,0,1,9,0,0,9
221,7,11,0,1,11,0,0,11
115,7,7,0,1,7,0,0,7
344,7,8,0,1,8,0,0,8
254,7,9,0,1,8,0,0,8
228,7,8,0,1,8,0,0,8
25,7,10,0,1,10,0,0,10
500,7,8,0,1,8,0,0,8
500,7,11,0,1,11,0,0,11
218,7,8,0,1,8,0,0,8
500,7,9,0,1,9,0,0,9
213,7,8,0,1,6,0,0,6
441,7,6,0,1,0,0,0,0
14,7,9,0,1,9,0,0,9
500,7,11,0,1,11,0,0,11
494,7,11,0,1,11,0,0,11
183,7,8,0,1,8,0,0,8
277,7,12,0,1,12,0,0,12
203,7,10,0,1,9,0,0,9
205,7,8,0,1,2,0,0,2
500,7,0,0,1,10,0,3,13
344,7,7,0,1,7,0,0,7
500,7,9,0,1,9,0,0,9
65,7,9,0,1,9,0,0,9
391,7,9,0,1,9,0,0,9
500,7,11,0,1,9,1,0,10
266,7,10,0,1,10,0,0,10
202,7,8,0,1,8,0,0,8
124,7,10,0,1,10,0,0,10
459,7,9,0,1,10,0,0,10
344,7,7,0,1,7,0,0,7
500,7,9,0,1,9,0,0,9
441,7,12,0,1,12,0,0,12
500,7,5,0,1,2,0,0,2
52,7,8,0,1,8,0,0,8
78,7,9,0,1,9,0,0,9
333,7,9,0,1,9,0,0,9
220,7,0,0,1,6,0,0,6
378,7,7,0,1,7,0,0,7
456,7,10,0,1,10,0,0,10
500,7,8,0,1,8,0,0,8
459,7,9,0,1,9,0,0,9
123,7,12,0,1,12,0,0,12
500,7,12,0,1,12,0,0,12
311,7,7,0,1,7,0,0,7
127,7,5,0,1,5,0,0,5
145,7,10,0,1,10,0,0,10
123,7,12,0,1,12,0,0,12
260,7,6,0,1,5,0,0,5
213,7,10,0,1,10,0,0,10
394,7,9,0,1,9,0,0,9
340,7,8,0,1,8,0,0,8
500,7,10,0,1,10,0,0,10
263,7,8,0,1,8,0,0,8
500,7,8,0,1,4,0,0,4
500,7,8,0,1,8,0,0,8
371,7,8,0,1,8,0,0,8
216,7,12,0,1,12,0,0,12
115,7,9,0,1,9,0,0,9
86,7,12,0,1,12,0,0,12
391,7,8,0,1,8,0,0,8
396,7,7,0,1,7,0,0,7
292,7,0,0,1,1,0,0,1
246,7,6,0,1,6,0,0,6
459,7,10,0,1,10,0,0,10
101,7,8,0,1,8,0,0,8
101,7,10,0,1,10,1,0,11
326,7,8,0,1,8,0,0,8
470,7,6,0,1,6,0,0,6
438,7,0,0,1,3,0,0,4
488,7,0,0,1,1,0,0,1
359,7,11,0,1,11,0,0,11
400,7,9,0,1,9,0,0,9
74,7,9,0,1,9,1,0,10
344,7,0,0,1,4,0,0,4
270,7,9,0,1,9,0,0,9
258,7,6,0,1,0,0,0,0
241,7,6,0,1,6,0,0,6
500,7,8,0,1,8,0,0,8
156,7,11,0,1,11,0,0,11
184,7,9,0,1,9,0,0,9
241,7,17,0,1,17,0,0,17
371,7,11,0,1,11,0,0,11
418,7,7,0,1,7,0,0,7
500,7,12,0,1,12,0,0,12
500,7,9,0,1,9,0,0,9
500,7,10,0,1,10,0,0,10
365,7,11,0,1,12,0,0,12
459,7,8,0,1,8,0,0,8
315,7,8,0,1,8,0,0,8
275,7,10,0,1,10,0,0,10
60,7,9,0,1,9,0,0,9
326,7,9,0,1,9,0,0,9
500,7,6,0,1,6,0,0,6
418,7,8,0,1,8,0,0,8
426,7,8,0,1,8,0,0,8
319,7,6,0,1,6,0,0,6
86,7,12,0,1,12,0,0,12
459,7,0,0,1,0,0,3,3
127,7,7,0,1,8,0,0,8
152,7,10,0,1,10,0,0,10
500,7,8,0,1,8,0,0,8
183,7,9,0,1,9,0,0,9
94,7,8,0,1,8,0,0,8
443,7,8,0,1,7,0,0,7
500,7,8,0,1,8,0,0,8
333,7,9,0,1,9,0,0,9
500,7,19,0,1,19,0,0,19
500,7,8,0,1,8,0,0,8
108,7,12,0,1,12,0,0,12
391,7,11,0,1,11,0,0,11
500,7,9,0,1,9,0,0,9
135,7,9,0,1,9,0,0,9
94,7,8,0,1,8,0,0,8
220,7,8,0,1,8,0,0,8
81,7,6,0,1,2,0,0,2
391,7,10,0,1,10,0,0,10
115,7,9,0,1,9,0,0,9
440,7,9,0,1,9,0,0,9
34,7,9,0,1,9,0,0,9
344,7,6,0,1,0,0,0,0
51,7,12,0,1,12,0,0,12
43,7,0,0,1,0,0,1,1
86,7,8,0,1,8,0,0,8
94,7,9,0,1,9,0,0,9
500,7,0,0,1,1,0,0,2
500,7,7,0,1,7,0,0,7
326,7,8,0,1,8,0,0,8
500,7,12,0,1,12,0,0,12
500,7,12,0,1,12,0,0,12
228,7,9,0,1,10,0,0,10
500,7,11,0,1,10,0,0,10
500,7,8,0,1,8,0,0,8
500,7,6,0,1,0,0,0,0
500,7,8,0,1,8,0,0,8
445,7,13,0,1,13,0,0,13
386,7,8,0,1,2,0,0,2
500,7,8,0,1,8,0,0,8
156,6,19,0,1,19,0,0,19
387,6,10,0,1,10,0,0,10
500,6,13,0,1,14,0,0,14
241,6,9,0,1,9,0,0,9
24,6,11,0,1,11,0,0,11
264,6,21,0,1,21,0,0,21
272,6,8,0,1,8,0,0,8
322,6,15,0,1,15,0,0,15
4,6,9,0,1,5,0,0,5
445,6,11,0,1,5,0,0,5
500,6,11,0,1,11,0,0,11
500,6,10,0,1,10,0,0,10
500,6,10,0,1,10,0,0,10
500,6,0,2,1,0,0,0,0
275,6,5,0,1,5,0,0,5
278,6,8,0,1,8,0,0,8
500,6,8,0,1,8,0,0,8
353,6,0,0,1,5,0,0,5
405,6,0,0,1,1,0,0,1
500,6,24,0,1,24,0,0,24
500,6,0,0,1,10,0,0,10
453,6,11,0,1,4,0,0,4
459,6,24,0,1,24,0,0,24
27,6,12,0,1,6,0,0,6
277,6,0,0,1,18,0,0,18
399,6,20,0,1,20,0,0,20
500,6,8,0,1,8,0,0,8
182,6,0,0,1,14,0,4,19
420,6,10,0,1,0,0,0,0
241,6,0,0,1,10,0,1,11
500,6,18,0,1,18,0,0,18
238,6,12,0,1,6,0,0,6
500,6,9,0,1,9,0,0,9
241,6,19,0,1,19,0,0,19
123,6,13,0,1,13,0,1,15
93,6,11,0,1,11,0,0,11
264,6,11,0,1,11,0,0,11
500,6,10,0,1,10,0,0,10
398,6,10,0,1,10,0,0,10
500,6,10,0,1,5,0,0,5
500,6,10,0,1,10,0,0,10
443,6,0,0,1,1,0,0,1
461,6,4,0,1,4,0,0,4
253,6,9,0,1,9,0,0,9
135,6,7,0,1,6,0,0,6
500,6,9,0,1,9,0,0,9
108,6,9,0,1,0,0,0,0
213,6,14,0,1,14,0,0,14
297,6,6,0,1,6,0,0,6
216,6,11,0,1,11,0,0,11
176,6,11,0,1,11,0,0,11
500,6,8,0,1,8,0,0,8
136,6,11,0,1,11,0,0,11
81,6,11,0,1,11,0,0,11
128,6,9,0,1,9,0,0,9
344,6,0,0,1,2,0,0,2
314,6,0,0,1,4,0,0,4
264,6,18,0,1,2,0,0,2
211,6,11,0,1,11,0,0,11
326,6,9,0,1,9,0,0,9
500,6,11,0,1,11,0,0,11
332,6,15,0,1,15,0,0,16
500,6,10,0,1,10,0,0,10
295,6,13,0,1,13,0,0,13
213,6,7,0,1,7,0,0,7
251,6,11,0,1,11,0,0,11
500,6,10,0,1,10,0,0,10
480,6,7,0,1,7,0,0,7
489,6,5,0,1,5,0,0,5
463,6,8,0,1,8,0,0,8
162,6,6,0,1,6,0,0,6
85,6,8,0,1,8,0,0,8
500,6,9,0,1,9,0,0,9
336,6,7,0,1,7,0,0,7
282,6,6,0,1,0,0,0,0
500,6,12,0,1,12,0,0,12
372,6,19,0,1,19,0,0,19
64,6,14,0,1,14,0,0,14
241,6,13,0,1,13,0,0,13
395,6,18,0,1,18,0,0,18
